District,Estimated Area in Ha.
Ajmer,3000
Alwar,10000
Banswara,500
Bharatpur,53000
Bhilwara,3300
Bundi,86000
Dungarpur,800
Jaipur,20000
Jhalawar,6900
Kota,132600
Madhopur,130000
Sirohi,1200
Tonk,4400
Total,451700
